,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
1131,10/25/2018,Joint,--,"Martinsburg Investors II, LLC <div class=""text-muted""> <em>Company:</em> Equus Capital Partners, Ltd. &nbsp;(Newtown Square, PA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Private equity real estate fund</div>",Other Securities,Purchase,"$15,001 - $50,000","Sen. Toomey and his wife made a capital contribution to Martinsburg Investors II, LLC, a private equity real estate fund in which they have a limited partnership interest.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1132,08/16/2018,Joint,--,"Martinsburg Investors II, LLC <div class=""text-muted""> <em>Company:</em> Equus Capital Partners, Ltd. &nbsp;(Newtown Square, PA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Private equity real estate fund</div>",Other Securities,Purchase,"$15,001 - $50,000","Sen. Toomey and his wife made a capital contribution to Martinsburg Investors II, LLC, a private equity real estate fund in which they have a limited partnership interest.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1133,06/06/2018,Joint,--,"Martinsburg Investors II, LLC <div class=""text-muted""> <em>Company:</em> Equus Capital Partners, Ltd. &nbsp;(Newtown Square, PA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Private equity real estate fund</div>",Other Securities,Purchase,"$15,001 - $50,000","Sen. Toomey and his wife made an initial capital contribution to Martinsburg Investors II, LLC (Martinsburg), a private equity real estate fund, as part of acquiring a limited partnership interest in Martinsburg.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1134,08/09/2018,Joint,--,"SRI Capital Fund I, LP <div class=""text-muted""> <em>Company:</em> SRI Capital &nbsp;(Philadelphia, PA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Venture capital fund that invests in startup technology companies.</div>",Other Securities,Purchase,"$15,001 - $50,000","Sen. Toomey and his wife made an initial capital contribution to SRI Capital Fund I, LP (""SRI""), a venture capital fund, as part of acquiring a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1135,07/31/2019,Self,--,PHLD - Phillips Edison Grocery Center REIT I,Stock,Sale (Partial),"$1,001 - $15,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1136,12/11/2019,Joint,--,"Fitso <div class=""text-muted""> <em>Company:</em> Fitso &nbsp;(Gurugram, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Personal fitness and weight loss technology company.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Fitso is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1137,11/07/2019,Joint,--,"Foyr <div class=""text-muted""> <em>Company:</em> Foyr &nbsp;(Singapore, Singapore) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Technology company that develops software for interior design and real estate industries.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Foyr is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1138,09/19/2019,Joint,--,"Meddo <div class=""text-muted""> <em>Company:</em> Meddo &nbsp;(Gurugram, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Healthcare technology company that connects patients with healthcare providers and clinics in India.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Meddo is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1139,08/09/2019,Joint,--,"DreamVu <div class=""text-muted""> <em>Company:</em> DreamVu &nbsp;(San Jose, CA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Technology company that develops camera hardware and software.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","DreamVu is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1140,07/09/2019,Joint,--,"Foyr <div class=""text-muted""> <em>Company:</em> Foyr &nbsp;(Singapore, Singapore) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Technology company that develops software for interior design and real estate industries.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Foyr is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1141,03/29/2019,Joint,--,"Fitso <div class=""text-muted""> <em>Company:</em> Jogo Technologies Private Limited &nbsp;(Gurugram, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Personal fitness and weight loss technology company.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Fitso is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1142,02/27/2019,Joint,--,"IndianMoney.com <div class=""text-muted""> <em>Company:</em> Suvision Holdings Private Limited &nbsp;(Bengaluru, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Financial education and advisory services technology company in India.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","IndianMoney.com is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1143,02/19/2019,Joint,--,"Sports Flashes <div class=""text-muted""> <em>Company:</em> Sports Flashes &nbsp;(New Delhi, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Media and technology company that provides sports news and content.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Sports Flashes is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1144,01/29/2019,Joint,--,"Edgetensor <div class=""text-muted""> <em>Company:</em> Edgetensor &nbsp;(Dallas, TX) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Artificial intelligence technology company.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Edgetensor is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1145,09/27/2018,Joint,--,"Sports Flashes <div class=""text-muted""> <em>Company:</em> Sports Flashes &nbsp;(New Delhi, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Media and technology company that provides sports news and content.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Sports Flashes is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1146,08/27/2018,Joint,--,"Fakespot <div class=""text-muted""> <em>Company:</em> Fakespot &nbsp;(New York, NY) </div> <div class=""text-muted""><em>Description:</em>&nbsp;eCommerce technology company that analyzes the reliability of online reviews.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","Fakespot is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1147,08/22/2018,Joint,--,"IndianMoney.com <div class=""text-muted""> <em>Company:</em> IndianMoney.com &nbsp;(Bengaluru, India) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Financial education and advisory services technology company in India.</div>",Non-Public Stock,Purchase,"$1,001 - $15,000","IndianMoney.com is an underlying investment of SRI Capital Fund I, LP (""SRI""), a venture capital fund. Sen. Toomey and his wife have a limited partnership interest in SRI.",Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,08/13/2020
1148,07/15/2020,Spouse,TROW,"T. Rowe Price Group, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,William Cassidy,https://efdsearch.senate.gov/search/view/ptr/6344c706-fb65-45d7-8156-45689c043c22/,08/12/2020
1149,07/15/2020,Spouse,PLD,"Prologis, Inc.",Stock,Purchase,"$1,001 - $15,000",--,William Cassidy,https://efdsearch.senate.gov/search/view/ptr/6344c706-fb65-45d7-8156-45689c043c22/,08/12/2020
1150,08/11/2020,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,John Boozman,https://efdsearch.senate.gov/search/view/paper/7aa0d20c-a400-4326-8aca-5bdc8e5c5797/,08/11/2020
1151,11/07/2018,Spouse,--,"Vera Roasting Corporation <div class=""text-muted""> <em>Company:</em> Vera Roasting Corporation &nbsp;(Dover, NH) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Coffee Company</div>",Non-Public Stock,Purchase,"$100,001 - $250,000",--,Jeanne Shaheen,https://efdsearch.senate.gov/search/view/ptr/2e2d60b5-7f9d-43a8-8343-ddc2558d087c/,08/10/2020
1152,07/05/2019,Self,IBM,International Business Machines Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/,08/07/2020
1153,07/05/2019,Spouse,IBM,International Business Machines Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/,08/07/2020
1154,12/20/2019,Self,--,"Wisconsin St Hlth &amp; Edl <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 12/15/2023</div>",Municipal Security,Sale (Full),"$100,001 - $250,000",--,Ron Johnson,https://efdsearch.senate.gov/search/view/ptr/f041eff0-ea51-489b-ab6d-f1c74261fd52/,08/06/2020
1155,07/20/2020,Child,NKLA,Nikola Corporation,Stock,Sale (Partial),"$1,001 - $15,000",Child #2,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,08/06/2020
1156,07/09/2020,Child,NKLA,Nikola Corporation,Stock,Purchase,"$1,001 - $15,000",Child #2,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,08/06/2020
1157,07/07/2020,Child,TSLA,"Tesla, Inc.",Stock,Sale (Full),"$1,001 - $15,000",Child #2,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,08/06/2020
1158,07/07/2020,Child,TSLA,"Tesla, Inc.",Stock,Purchase,"$1,001 - $15,000",Child #2,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,08/06/2020
1159,07/06/2020,Spouse,TGT,Target Corporation,Stock,Sale (Full),"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1160,07/31/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Sale (Full),"$15,001 - $50,000",555,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1161,07/02/2020,Spouse,NOC,Northrop Grumman Corporation,Stock,Purchase,"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1162,07/02/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Sale (Full),"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1163,07/02/2020,Spouse,BA,The Boeing Company,Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1164,07/02/2020,Spouse,MA,Mastercard Incorporated,Stock,Sale (Full),"$50,001 - $100,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1165,07/27/2020,Spouse,BA,The Boeing Company,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1166,07/15/2020,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1167,07/13/2020,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1168,07/07/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Sale (Full),"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1169,07/02/2020,Spouse,BABA,Alibaba Group Holding Limited,Stock,Sale (Full),"$15,001 - $50,000",555,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1170,07/02/2020,Spouse,WMT,Walmart Inc.,Stock,Sale (Full),"$1,001 - $15,000",555,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1171,07/02/2020,Spouse,SPOT,Spotify Technology S.A.,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1172,07/01/2020,Spouse,BYND,"Beyond Meat, Inc.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,08/05/2020
1173,07/28/2020,Spouse,SIL,Global X Silver Miners ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1174,07/09/2020,Spouse,C,Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1175,07/09/2020,Spouse,QCOM,QUALCOMM Incorporated,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1176,07/09/2020,Spouse,RMD,ResMed Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1177,07/09/2020,Spouse,OHI,"Omega Healthcare Investors, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1178,07/09/2020,Spouse,ARCC,Ares Capital Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1179,07/09/2020,Spouse,LMT,Lockheed Martin Corporation,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1180,07/09/2020,Spouse,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1181,07/09/2020,Spouse,FXI,iShares Trust - iShares China Large-Cap ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1182,07/09/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1183,07/09/2020,Spouse,AXS,AXIS Capital Holdings Limited,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1184,07/09/2020,Spouse,MPW,"Medical Properties Trust, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1185,07/09/2020,Spouse,GLAD,Gladstone Capital Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1186,07/09/2020,Spouse,MANT,ManTech International Corporation,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1187,07/09/2020,Spouse,SWKS,"Skyworks Solutions, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1188,07/09/2020,Spouse,HASI,Hannon Armstrong Sustainable Infrastructure Capita,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1189,07/09/2020,Spouse,SRVR,Pacer Benchmark Data &amp; Infrastructure Real Estate,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1190,07/09/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1191,07/09/2020,Spouse,ABBV,AbbVie Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1192,07/09/2020,Spouse,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fu,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1193,07/09/2020,Spouse,RTH,VanEck Vectors Retail ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1194,07/09/2020,Spouse,PTLC,Pacer Trendpilot US Large Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1195,07/09/2020,Spouse,PTMC,Pacer Trendpilot US Mid Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1196,07/09/2020,Spouse,LMRK,Landmark Infrastructure Partners LP,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1197,07/09/2020,Spouse,AY,Atlantica Sustainable Infrastructure plc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1198,07/09/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1199,07/09/2020,Spouse,IRM,Iron Mountain Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1200,07/09/2020,Spouse,LHX,"L3Harris Technologies, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1201,07/09/2020,Spouse,APO,"Apollo Global Management, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1202,07/09/2020,Spouse,AAPL,Apple Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1203,07/09/2020,Spouse,PFE,Pfizer Inc.,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1204,07/09/2020,Spouse,TSN,"Tyson Foods, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1205,07/08/2020,Spouse,TCEHY,Tencent Holdings Limited,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1206,07/07/2020,Spouse,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1207,07/07/2020,Spouse,FXI,iShares Trust - iShares China Large-Cap ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1208,07/07/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1209,07/07/2020,Spouse,DLS,WisdomTree International SmallCap Dividend Fund,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1210,07/07/2020,Spouse,FDN,First Trust Dow Jones Internet Index Fund,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1211,07/07/2020,Spouse,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fu,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1212,07/07/2020,Spouse,GDXJ,VanEck Vectors Junior Gold Miners ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1213,07/07/2020,Spouse,RTH,VanEck Vectors Retail ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1214,07/07/2020,Spouse,LUBFX,Lord Abbett Ultra Short Bond Fund Class F,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1215,07/07/2020,Spouse,SIL,Global X Silver Miners ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1216,07/07/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1217,07/07/2020,Spouse,NXTG,First Trust IndXX NextG ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1218,07/07/2020,Spouse,FIMKX,Fidelity Advisor Emerging Markets Fund I Class,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1219,07/07/2020,Spouse,FCPIX,Fidelity Advisor International Capital Appreciatio,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
1220,07/01/2020,Spouse,--,"Dominion Energy <div class=""text-muted""><em>Rate/Coupon:</em> 2.579%<br> <em>Matures:</em> 07/01/2020</div>",Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,08/04/2020
